sample_id,genetic_run_name,datetime_collected,fork_length_mm,field_run_name
TIS24_5_A_7,Spring,2024-01-02T00:00:00Z,38,Fall
TIS24_5_A_8,Fall,2024-01-02T00:00:00Z,38,Fall
TIS24_5_A_9,Fall,2024-01-02T00:00:00Z,34,Fall
TIS24_5_B_1,Spring,2024-01-02T00:00:00Z,45,Spring
TIS24_5_B_3,Winter,2024-01-02T00:00:00Z,56,Winter
TIS24_5_B_4,Winter,2024-01-02T00:00:00Z,59,Winter
TIS24_5_B_5,Winter,2024-01-02T00:00:00Z,55,Winter
TIS24_5_C_1,Winter,2024-01-02T00:00:00Z,66,Winter
TIS24_5_C_2,Winter,2024-01-02T00:00:00Z,73,Winter
TIS24_5_C_3,Winter,2024-01-02T00:00:00Z,80,Winter
TIS24_5_D_1,Winter,2024-01-02T00:00:00Z,92,Winter
TIS24_5_D_2,Winter,2024-01-02T00:00:00Z,92,Winter
TIS24_5_D_3,Fall,2024-01-02T00:00:00Z,93,Winter
TIS24_6_A_1,Spring,2023-01-17T12:30:00Z,39,Fall
TIS24_6_A_10,Fall,2023-01-17T00:00:00Z,37,Fall
TIS24_6_A_11,Fall,2023-01-17T00:00:00Z,37,Fall
TIS24_6_A_12,Fall,2023-01-17T00:00:00Z,38,Fall
TIS24_6_A_13,Fall,2023-01-17T00:00:00Z,37,Fall
TIS24_6_A_14,Fall,2023-01-17T00:00:00Z,37,Fall
TIS24_6_A_15,Fall,2023-01-17T00:00:00Z,36,Fall
TIS24_6_A_17,Fall,2023-01-17T00:00:00Z,37,Fall
TIS24_6_A_18,Fall,2023-01-17T00:00:00Z,38,Fall
TIS24_6_A_19,Fall,2023-01-17T00:00:00Z,38,Fall
TIS24_6_A_2,Spring,2023-01-17T00:00:00Z,39,Fall
TIS24_6_A_22,Spring,2023-01-17T00:00:00Z,41,Fall
TIS24_6_A_23,Fall,2023-01-17T00:00:00Z,42,Fall
TIS24_6_A_24,Fall,2023-01-17T00:00:00Z,39,Fall
TIS24_6_A_25,Fall,2023-01-17T00:00:00Z,36,Fall
TIS24_6_A_26,Fall,2023-01-17T00:00:00Z,38,Fall
TIS24_6_A_27,Fall,2023-01-17T00:00:00Z,37,Fall
TIS24_6_A_29,Fall,2023-01-17T00:00:00Z,37,Fall
TIS24_6_A_3,Fall,2023-01-17T00:00:00Z,36,Fall
TIS24_6_A_4,Spring,2023-01-17T00:00:00Z,38,Fall
TIS24_6_A_5,Fall,2023-01-17T00:00:00Z,38,Fall
TIS24_6_A_6,Spring,2023-01-17T00:00:00Z,38,Fall
TIS24_6_A_7,Fall,2023-01-17T00:00:00Z,41,Fall
TIS24_6_A_8,Fall,2023-01-17T00:00:00Z,36,Fall
TIS24_6_A_9,Fall,2023-01-17T00:00:00Z,39,Fall
TIS24_6_B_1,Fall,2023-01-17T14:00:00Z,47,Spring
TIS24_6_B_2,Spring,2023-01-17T14:00:00Z,52,Spring
TIS24_6_B_3,Fall,2023-01-17T14:00:00Z,46,Spring
TIS24_6_B_4,Winter,2023-01-17T14:00:00Z,81,Winter
TIS24_6_C_1,Winter,2023-01-17T14:29:59Z,78,Winter
TIS24_6_C_2,Winter,2023-01-17T14:29:59Z,78,Winter
TIS24_6_C_3,Winter,2023-01-19T11:09:00Z,77,Winter
TIS24_6_D_1,Winter,2023-01-17T14:29:59Z,90,Winter
TIS24_6_D_2,Winter,2023-01-18T11:49:00Z,88,Winter
TIS24_6_D_3,Winter,2023-01-18T12:32:00Z,100,Winter
TIS24_7_A_1,Fall,2024-02-01T10:00:00Z,42,Fall
TIS24_7_A_10,Fall,2024-02-01T10:00:00Z,40,Fall
TIS24_7_A_11,Fall,2024-02-01T10:00:00Z,39,Fall
TIS24_7_A_12,Fall,2024-02-01T10:00:00Z,41,Fall
TIS24_7_A_13,Fall,2024-02-01T10:00:00Z,39,Fall
TIS24_7_A_14,Fall,2024-02-01T10:00:00Z,40,Fall
TIS24_7_A_15,Fall,2024-02-01T10:00:00Z,40,Fall
TIS24_7_A_16,Fall,2024-02-01T10:00:00Z,40,Fall
TIS24_7_A_17,Fall,2024-02-01T10:00:00Z,42,Fall
TIS24_7_A_18,Fall,2024-02-01T10:00:00Z,41,Fall
TIS24_7_A_19,Fall,2024-02-01T10:00:00Z,39,Fall
TIS24_7_A_2,Fall,2024-02-01T10:00:00Z,39,Fall
TIS24_7_A_20,Fall,2024-02-01T10:00:00Z,41,Fall
TIS24_7_A_21,Fall,2024-02-01T10:00:00Z,39,Fall
TIS24_7_A_22,Fall,2024-02-01T10:00:00Z,38,Fall
TIS24_7_A_23,Fall,2024-02-01T10:00:00Z,40,Fall
TIS24_7_A_24,Fall,2024-02-01T10:00:00Z,39,Fall
TIS24_7_A_25,Fall,2024-02-01T10:00:00Z,41,Fall
TIS24_7_A_3,Fall,2024-02-01T10:00:00Z,39,Fall
TIS24_7_A_4,Fall,2024-02-01T10:00:00Z,41,Fall
TIS24_7_A_5,Fall,2024-02-01T10:00:00Z,38,Fall
TIS24_7_A_6,Fall,2024-02-01T10:00:00Z,44,Fall
TIS24_7_A_7,Fall,2024-02-01T10:00:00Z,39,Fall
TIS24_7_A_8,Fall,2024-02-01T10:00:00Z,39,Fall
TIS24_7_A_9,Fall,2024-02-01T10:00:00Z,39,Fall
TIS24_7_B_1,Spring,2024-02-03T12:20:00Z,49,Fall
TIS24_7_B_2,Fall,2024-02-03T12:20:00Z,47,Fall
TIS24_7_B_3,Fall,2024-02-03T12:30:00Z,50,Spring
TIS24_7_B_4,Fall,2024-02-03T12:30:00Z,47,Fall
TIS24_7_B_5,Spring,2024-02-03T12:30:00Z,49,Fall
TIS24_7_C_1,Winter,2024-02-03T12:30:00Z,75,Winter
TIS24_7_C_2,Winter,2024-02-06T10:59:59Z,75,Winter
TIS24_7_D_1,Winter,2024-02-06T10:59:59Z,88,Winter
TIS24_8_A_1,Fall,2024-02-14T10:30:00Z,44,Fall
TIS24_8_A_10,Fall,2024-02-14T10:30:00Z,44,Fall
TIS24_8_A_12,Fall,2024-02-14T10:30:00Z,36,Fall
TIS24_8_A_15,Fall,2024-02-15T11:20:00Z,35,Fall
TIS24_8_A_16,Fall,2024-02-15T11:20:00Z,38,Fall
TIS24_8_A_17,Fall,2024-02-15T11:20:00Z,38,Fall
TIS24_8_A_19,Fall,2024-02-15T11:20:00Z,41,Fall
TIS24_8_A_2,Fall,2024-02-14T10:30:00Z,42,Fall
TIS24_8_A_21,Fall,2024-02-15T11:20:00Z,38,Fall
TIS24_8_A_22,Fall,2024-02-15T11:20:00Z,37,Fall
TIS24_8_A_23,Fall,2024-02-15T11:20:00Z,36,Fall
TIS24_8_A_24,Fall,2024-02-15T11:20:00Z,44,Fall
TIS24_8_A_25,Fall,2024-02-15T11:20:00Z,37,Fall
TIS24_8_A_26,Fall,2024-02-15T11:20:00Z,39,Fall
TIS24_8_A_27,Fall,2024-02-16T10:59:59Z,38,Fall
TIS24_8_A_28,Fall,2024-02-16T10:59:59Z,39,Fall
TIS24_8_A_29,Fall,2024-02-16T10:59:59Z,39,Fall
TIS24_8_A_3,Fall,2024-02-14T10:30:00Z,40,Fall
TIS24_8_A_30,Fall,2024-02-16T10:59:59Z,37,Fall
TIS24_8_A_4,Fall,2024-02-14T10:30:00Z,40,Fall
TIS24_8_A_5,Fall,2024-02-14T10:30:00Z,38,Fall
TIS24_8_A_6,Fall,2024-02-14T10:30:00Z,40,Fall
TIS24_8_A_7,Fall,2024-02-14T10:30:00Z,44,Fall
TIS24_8_A_9,Fall,2024-02-14T10:30:00Z,43,Fall
TIS24_8_B_1,Fall,2024-02-14T10:30:00Z,52,Fall
TIS24_8_B_10,Fall,2024-02-15T11:20:00Z,46,Fall
TIS24_8_B_2,Fall,2024-02-14T10:30:00Z,53,Fall
TIS24_8_B_3,Fall,2024-02-14T10:30:00Z,54,Spring
TIS24_8_B_4,Spring,2024-02-14T10:30:00Z,52,Fall
TIS24_8_B_5,Fall/LateFall,2024-02-14T10:30:00Z,52,Fall
TIS24_8_B_6,Fall,2024-02-14T10:30:00Z,46,Fall
TIS24_8_B_7,Fall,2024-02-15T11:20:00Z,58,Spring
TIS24_8_B_8,Fall,2024-02-15T11:20:00Z,47,Fall
TIS24_8_B_9,Fall,2024-02-15T11:20:00Z,53,Fall
TIS24_8_C_1,Winter,2024-02-14T10:30:00Z,81,Winter
TIS24_8_C_2,Winter,2024-02-15T11:20:00Z,73,Spring
TIS24_9_A_1,Fall,2024-02-28T10:57:59Z,37,Fall
TIS24_9_A_10,Fall,2024-02-28T11:28:00Z,36,Fall
TIS24_9_A_11,Fall,2024-02-28T11:41:00Z,42,Fall
TIS24_9_A_13,Fall,2024-02-28T12:16:00Z,43,Fall
TIS24_9_A_14,Fall,2024-02-28T12:17:59Z,37,Fall
TIS24_9_A_15,Fall,2024-02-28T12:19:59Z,38,Fall
TIS24_9_A_16,LateFall,2024-02-28T12:23:00Z,37,Fall
TIS24_9_A_17,Fall,2024-02-29T10:40:00Z,33,Fall
TIS24_9_A_19,Fall,2024-02-29T10:50:00Z,37,Fall
TIS24_9_A_2,Fall,2024-02-28T10:59:59Z,38,Fall
TIS24_9_A_20,Fall,2024-02-29T10:53:00Z,38,Fall
TIS24_9_A_21,Fall,2024-02-29T10:57:59Z,38,Fall
TIS24_9_A_22,Fall,2024-02-29T10:59:59Z,37,Fall
TIS24_9_A_23,Fall,2024-02-29T11:05:00Z,40,Fall
TIS24_9_A_24,Fall,2024-02-29T11:07:00Z,40,Fall
TIS24_9_A_26,Fall,2024-02-29T11:17:00Z,41,Fall
TIS24_9_A_27,Fall,2024-02-29T11:20:00Z,38,Fall
TIS24_9_A_28,Fall,2024-02-29T11:25:00Z,38,Fall
TIS24_9_A_29,Spring,2024-02-29T11:27:00Z,37,Fall
TIS24_9_A_3,Fall,2024-02-28T11:02:00Z,43,Fall
TIS24_9_A_30,Fall,2024-03-03T12:00:00Z,41,Fall
TIS24_9_A_4,Fall,2024-02-28T11:02:59Z,41,Fall
TIS24_9_A_5,Fall,2024-02-28T11:04:00Z,36,Fall
TIS24_9_A_6,Fall,2024-02-28T11:09:59Z,37,Fall
TIS24_9_A_7,Fall,2024-02-28T11:11:59Z,37,Fall
TIS24_9_A_8,Fall,2024-02-28T11:13:00Z,37,Fall
TIS24_9_A_9,Fall,2024-02-28T11:21:00Z,39,Fall
TIS24_9_B_1,Fall,2024-02-28T11:05:00Z,63,Spring
TIS24_9_B_10,Fall,2024-02-29T10:37:00Z,59,Spring
TIS24_9_B_2,Fall,2024-02-28T11:07:00Z,59,Spring
TIS24_9_B_3,Fall,2024-02-28T11:08:00Z,62,Spring
TIS24_9_B_4,Fall,2024-02-28T11:17:00Z,55,Fall
TIS24_9_B_5,Spring,2024-02-28T11:19:00Z,59,Spring
TIS24_9_B_6,Fall,2024-02-28T12:17:00Z,46,Fall
TIS24_9_B_7,Fall,2024-02-28T12:20:59Z,52,Fall
TIS24_9_B_8,Fall,2024-02-28T12:25:00Z,48,Fall
TIS24_9_B_9,Fall,2024-02-29T10:34:00Z,61,Spring
TIS24_9_C_1,Fall,2024-03-09T12:03:00Z,76,Spring
TIS25_1_X_1,Spring/Winter,2024-11-07T10:59:59Z,36,Spring
TIS25_1_X_2,Spring/Winter,2024-11-07T11:02:00Z,33,Spring
YUR23_10_A_1,Fall,2023-03-20T10:17:00Z,37,Fall
YUR23_10_A_10,Fall,2023-03-20T10:30:00Z,44,Fall
YUR23_10_A_11,Fall,2023-03-20T10:32:00Z,39,Fall
YUR23_10_A_12,Fall,2023-03-20T10:34:00Z,37,Fall
YUR23_10_A_13,Fall,2023-03-20T10:34:00Z,42,Fall
YUR23_10_A_14,Fall,2023-03-20T10:35:00Z,37,Fall
YUR23_10_A_15,Fall,2023-03-20T10:36:00Z,35,Fall
YUR23_10_A_2,Fall,2023-03-20T10:19:00Z,36,Fall
YUR23_10_A_3,Fall,2023-03-20T10:21:00Z,39,Fall
YUR23_10_A_4,Fall,2023-03-20T10:22:00Z,37,Fall
YUR23_10_A_5,Fall,2023-03-20T10:23:00Z,38,Fall
YUR23_10_A_6,Fall,2023-03-20T10:24:00Z,37,Fall
YUR23_10_A_7,Fall,2023-03-20T10:24:59Z,36,Fall
YUR23_10_A_8,Fall,2023-03-20T10:26:59Z,37,Fall
YUR23_10_A_9,Fall,2023-03-20T10:28:00Z,37,Fall
YUR23_10_B_1,Fall,2023-03-21T10:12:00Z,59,Fall
YUR23_10_B_2,Fall,2023-03-23T10:03:00Z,61,Fall
YUR23_10_B_3,Spring,2023-03-23T10:12:00Z,66,Fall
YUR23_10_C_1,Spring,2023-03-20T10:39:00Z,76,Spring
YUR23_10_C_2,Fall,2023-03-21T10:07:00Z,73,Spring
YUR23_11_A_1,Fall,NA,NA,NA
YUR23_11_A_10,Fall,NA,NA,NA
YUR23_11_A_11,Fall,NA,NA,NA
YUR23_11_A_12,Fall,NA,NA,NA
YUR23_11_A_13,Fall,NA,NA,NA
YUR23_11_A_14,Fall,NA,NA,NA
YUR23_11_A_15,Fall,NA,NA,NA
YUR23_11_A_2,Fall,NA,NA,NA
YUR23_11_A_3,Fall,NA,NA,NA
YUR23_11_A_4,Fall,NA,NA,NA
YUR23_11_A_5,Fall,NA,NA,NA
YUR23_11_A_6,Fall,NA,NA,NA
YUR23_11_A_7,Fall,NA,NA,NA
YUR23_11_A_8,Fall,NA,NA,NA
YUR23_11_A_9,Fall,NA,NA,NA
YUR23_11_B_1,Fall,NA,NA,NA
YUR23_11_B_2,LateFall,NA,NA,NA
YUR23_11_B_3,Fall,NA,NA,NA
YUR23_11_B_4,Fall,NA,NA,NA
YUR23_11_B_5,Fall,NA,NA,NA
YUR23_12_A_1,Fall,NA,NA,NA
YUR23_12_A_10,Fall,NA,NA,NA
YUR23_12_A_11,Fall,NA,NA,NA
YUR23_12_A_12,Fall,NA,NA,NA
YUR23_12_A_13,Fall,NA,NA,NA
YUR23_12_A_14,Fall,NA,NA,NA
YUR23_12_A_15,Fall,NA,NA,NA
YUR23_12_A_2,Fall,NA,NA,NA
YUR23_12_A_3,Fall,NA,NA,NA
YUR23_12_A_4,Fall,NA,NA,NA
YUR23_12_A_5,Fall,NA,NA,NA
YUR23_12_A_6,Fall,NA,NA,NA
YUR23_12_A_7,Fall,NA,NA,NA
YUR23_12_A_8,Fall,NA,NA,NA
YUR23_12_A_9,Fall,NA,NA,NA
YUR23_12_B_1,Fall,NA,NA,NA
YUR23_12_B_2,Fall,NA,NA,NA
YUR23_12_B_3,Fall,NA,NA,NA
YUR23_12_B_4,Fall,NA,NA,NA
YUR23_12_B_5,Fall,NA,NA,NA
YUR23_13_A_1,Fall,NA,NA,NA
YUR23_13_A_10,Fall,NA,NA,NA
YUR23_13_A_2,Fall,NA,NA,NA
YUR23_13_A_3,Fall,NA,NA,NA
YUR23_13_A_4,Fall,NA,NA,NA
YUR23_13_A_5,Fall,NA,NA,NA
YUR23_13_A_6,Fall/LateFall,NA,NA,NA
YUR23_13_A_7,Fall,NA,NA,NA
YUR23_13_A_8,Fall,NA,NA,NA
YUR23_13_A_9,Fall,NA,NA,NA
YUR23_13_B_1,Fall,NA,NA,NA
YUR23_13_B_2,Fall,NA,NA,NA
YUR23_13_B_3,Fall,NA,NA,NA
YUR23_13_B_4,Fall,NA,NA,NA
YUR23_13_B_5,Fall,NA,NA,NA
YUR23_13_C_1,Fall,NA,NA,NA
YUR23_13_C_10,Fall,NA,NA,NA
YUR23_13_C_11,Fall,NA,NA,NA
YUR23_13_C_12,Fall,NA,NA,NA
YUR23_13_C_13,Fall,NA,NA,NA
YUR23_13_C_14,Fall,NA,NA,NA
YUR23_13_C_15,Spring,NA,NA,NA
YUR23_13_C_2,Fall,NA,NA,NA
YUR23_13_C_3,Spring,NA,NA,NA
YUR23_13_C_4,Fall,NA,NA,NA
YUR23_13_C_5,Fall,NA,NA,NA
YUR23_13_C_6,Fall,NA,NA,NA
YUR23_13_C_7,Fall,NA,NA,NA
YUR23_13_C_8,Fall,NA,NA,NA
YUR23_13_C_9,Fall,NA,NA,NA
YUR23_13_D_1,Fall,NA,NA,NA
YUR23_13_D_2,Fall,NA,NA,NA
YUR23_14_A_1,LateFall,NA,NA,NA
YUR23_14_A_2,Fall,NA,NA,NA
YUR23_14_A_3,Fall,NA,NA,NA
YUR23_14_A_4,Fall,NA,NA,NA
YUR23_14_A_5,Fall,NA,NA,NA
YUR23_14_A_6,LateFall,NA,NA,NA
YUR23_14_A_7,LateFall,NA,NA,NA
YUR23_14_B_1,Fall,NA,NA,NA
YUR23_14_B_10,Fall,NA,NA,NA
YUR23_14_B_2,Fall,NA,NA,NA
YUR23_14_B_3,Fall,NA,NA,NA
YUR23_14_B_4,Fall,NA,NA,NA
YUR23_14_B_5,Fall,NA,NA,NA
YUR23_14_B_6,Fall,NA,NA,NA
YUR23_14_B_7,Fall,NA,NA,NA
YUR23_14_B_8,Fall,NA,NA,NA
YUR23_14_B_9,Fall,NA,NA,NA
YUR23_14_C_1,Fall,NA,NA,NA
YUR23_14_C_10,Fall,NA,NA,NA
YUR23_14_C_2,Fall,NA,NA,NA
YUR23_14_C_3,Fall,NA,NA,NA
YUR23_14_C_4,Fall,NA,NA,NA
YUR23_14_C_5,Fall,NA,NA,NA
YUR23_14_C_6,Fall,NA,NA,NA
YUR23_14_C_7,Fall,NA,NA,NA
YUR23_14_C_8,Fall/LateFall,NA,NA,NA
YUR23_14_C_9,Fall/LateFall,NA,NA,NA
YUR23_14_D_1,Fall,NA,NA,NA
YUR23_14_D_2,Fall,NA,NA,NA
YUR23_14_D_3,Fall,NA,NA,NA
YUR23_2_A_1,Spring,2022-11-22T09:15:00Z,34,Spring
YUR23_2_A_10,Spring,2022-11-23T10:00:00Z,30,Spring
YUR23_2_A_11,Spring,2022-11-23T10:03:00Z,34,Spring
YUR23_2_A_12,Spring,2022-11-23T10:05:00Z,33,Spring
YUR23_2_A_13,Spring,2022-11-23T10:09:00Z,32,Spring
YUR23_2_A_14,Spring,2022-11-23T10:11:00Z,30,Spring
YUR23_2_A_2,Spring,2022-11-22T10:22:00Z,34,Spring
YUR23_2_A_3,Spring,2022-11-22T10:30:00Z,33,Spring
YUR23_2_A_4,Spring,2022-11-22T10:34:00Z,34,Spring
YUR23_2_A_5,Spring,2022-11-22T10:38:00Z,32,Spring
YUR23_2_A_6,Spring,2022-11-22T10:43:00Z,34,Spring
YUR23_2_A_7,Spring,2022-11-23T09:06:00Z,35,Spring
YUR23_2_A_8,Spring,2022-11-23T09:13:00Z,36,Spring
YUR23_3_A_1,Spring,2022-12-08T09:25:00Z,36,Spring
YUR23_3_A_10,Spring,2022-12-08T09:43:59Z,35,Spring
YUR23_3_A_11,Spring,2022-12-08T09:46:00Z,35,Spring
YUR23_3_A_12,Spring,2022-12-08T09:47:00Z,34,Fall
YUR23_3_A_13,Spring,2022-12-08T09:48:00Z,36,Spring
YUR23_3_A_14,Spring,2022-12-08T09:49:00Z,34,Fall
YUR23_3_A_15,Spring,2022-12-08T09:51:00Z,35,Spring
YUR23_3_A_2,Spring,2022-12-08T09:29:00Z,31,Fall
YUR23_3_A_3,Spring,2022-12-08T09:31:00Z,36,Spring
YUR23_3_A_4,Spring,2022-12-08T09:33:00Z,35,Spring
YUR23_3_A_5,Spring,2022-12-08T09:35:00Z,34,Fall
YUR23_3_A_6,Spring,2022-12-08T09:37:00Z,35,Spring
YUR23_3_A_7,Spring,2022-12-08T09:39:00Z,36,Spring
YUR23_3_A_8,Spring,2022-12-08T09:41:00Z,33,Fall
YUR23_3_A_9,Spring,2022-12-08T09:43:00Z,34,Fall
YUR23_4_A_1,Fall,2022-12-19T09:10:00Z,31,Fall
YUR23_4_A_10,Spring,2022-12-19T09:27:00Z,37,Spring
YUR23_4_A_11,Spring,2022-12-19T09:27:59Z,33,Fall
YUR23_4_A_12,Spring,2022-12-19T09:29:00Z,35,Fall
YUR23_4_A_14,Spring,2022-12-19T09:32:00Z,34,Fall
YUR23_4_A_15,Spring,2022-12-19T09:33:00Z,35,Fall
YUR23_4_A_2,Spring,2022-12-19T09:13:00Z,35,Fall
YUR23_4_A_3,Spring,2022-12-19T09:16:00Z,32,Fall
YUR23_4_A_4,Spring,2022-12-19T09:17:00Z,31,Fall
YUR23_4_A_5,Spring,2022-12-19T09:18:00Z,35,Fall
YUR23_4_A_6,Spring,2022-12-19T09:20:59Z,33,Fall
YUR23_4_A_7,Spring,2022-12-19T09:22:00Z,33,Fall
YUR23_4_A_8,Spring,2022-12-19T09:23:00Z,33,Fall
YUR23_4_A_9,Spring,2022-12-19T09:25:00Z,37,Spring
YUR23_5_A_13,Spring,2023-01-04T10:12:00Z,44,Spring
YUR23_5_A_14,Spring,2023-01-04T10:14:00Z,43,Spring
YUR23_5_A_15,Spring,2023-01-04T10:16:00Z,41,Spring
YUR23_5_A_2,Spring,2023-01-03T09:37:00Z,42,Fall
YUR23_5_A_3,Spring,2023-01-03T09:39:00Z,35,Fall
YUR23_5_A_6,Spring,2023-01-03T09:45:00Z,31,Fall
YUR23_5_B_1,Spring,2023-01-04T10:10:00Z,45,Spring
YUR23_5_B_2,Spring,2023-01-06T09:50:00Z,45,Spring
YUR23_5_B_3,Spring,2023-01-06T09:52:00Z,48,Spring
YUR23_6_A_12,Spring,2023-01-16T09:35:00Z,37,Fall
YUR23_6_A_14,Fall/LateFall,2023-01-16T09:36:00Z,27,Fall
YUR23_6_A_15,Spring,2023-01-17T10:55:00Z,40,Fall
YUR23_6_A_5,Fall/LateFall,2023-01-16T09:23:00Z,34,Fall
YUR23_6_A_7,Spring,2023-01-16T09:29:00Z,38,Fall
YUR23_6_A_8,Fall/LateFall,2023-01-16T09:31:00Z,36,Fall
YUR23_6_B_2,Spring,2023-01-16T09:27:00Z,53,Spring
YUR23_6_B_4,Spring,2023-01-17T10:50:00Z,52,Spring
YUR23_6_B_5,Spring,2023-01-17T10:52:00Z,59,Spring
YUR23_7_A_1,Fall,2023-02-06T10:38:00Z,35,Fall
YUR23_7_A_10,Fall,2023-02-06T10:50:59Z,35,Fall
YUR23_7_A_11,Fall,2023-02-06T10:52:00Z,34,Fall
YUR23_7_A_12,Fall,2023-02-06T10:54:00Z,36,Fall
YUR23_7_A_13,Fall,2023-02-06T10:55:00Z,34,Fall
YUR23_7_A_14,Fall,2023-02-06T10:56:00Z,37,Fall
YUR23_7_A_15,Fall,2023-02-06T10:57:00Z,38,Fall
YUR23_7_A_2,Fall,2023-02-06T10:40:00Z,37,Fall
YUR23_7_A_3,Fall,2023-02-06T10:41:00Z,36,Fall
YUR23_7_A_4,Fall,2023-02-06T10:42:00Z,35,Fall
YUR23_7_A_5,Fall,2023-02-06T10:44:00Z,35,Fall
YUR23_7_A_6,Fall,2023-02-06T10:46:00Z,34,Fall
YUR23_7_A_8,Fall,2023-02-06T10:48:00Z,35,Fall
YUR23_7_A_9,Fall,2023-02-06T10:49:00Z,32,Fall
YUR23_7_B_1,Spring,2023-02-06T10:59:00Z,64,Spring
YUR23_7_B_2,Spring,2023-02-06T11:04:00Z,52,Spring
YUR23_7_B_3,Spring,2023-02-06T11:06:00Z,54,Spring
YUR23_7_B_4,Spring,2023-02-06T11:08:00Z,62,Spring
YUR23_7_B_5,Spring,2023-02-06T11:09:59Z,59,Spring
YUR23_7_B_6,Spring,2023-02-06T11:13:59Z,56,Spring
YUR23_7_B_7,Spring,2023-02-06T11:20:00Z,60,Spring
YUR23_7_B_8,Spring,2023-02-06T11:22:00Z,55,Spring
YUR23_7_C_1,Spring,2023-02-06T11:24:00Z,67,Spring
YUR23_7_C_2,Fall,2023-02-06T11:18:00Z,70,Spring
YUR23_8_A_1,Fall,2023-02-20T09:29:00Z,35,Fall
YUR23_8_A_10,Fall,2023-02-20T09:47:00Z,36,Fall
YUR23_8_A_11,Fall,2023-02-20T09:50:00Z,34,Fall
YUR23_8_A_13,Fall,2023-02-20T09:53:00Z,37,Fall
YUR23_8_A_14,Fall,2023-02-20T09:56:00Z,38,Fall
YUR23_8_A_15,Fall,2023-02-20T09:57:00Z,34,Fall
YUR23_8_A_2,Fall,2023-02-20T09:31:00Z,34,Fall
YUR23_8_A_3,Fall,2023-02-20T09:33:00Z,36,Fall
YUR23_8_A_4,Fall,2023-02-20T09:35:00Z,33,Fall
YUR23_8_A_5,Fall,2023-02-20T09:37:00Z,35,Fall
YUR23_8_A_6,Fall,2023-02-20T09:38:00Z,37,Fall
YUR23_8_A_7,Fall,2023-02-20T09:39:00Z,36,Fall
YUR23_8_A_8,Fall,2023-02-20T09:41:00Z,34,Fall
YUR23_8_A_9,Fall,2023-02-20T09:46:00Z,39,Fall
YUR23_8_B_1,Spring,2023-02-20T09:43:00Z,62,Spring
YUR23_8_B_2,Fall,2023-02-20T09:59:00Z,62,Spring
YUR23_8_B_3,Spring,2023-02-20T10:00:00Z,63,Spring
YUR23_8_B_4,Spring,2023-02-21T09:49:00Z,59,Spring
YUR23_8_B_5,Spring,2023-02-22T10:42:00Z,68,Spring
YUR23_9_A_1,Fall,2023-03-06T09:45:00Z,36,Fall
YUR23_9_A_10,Fall,2023-03-06T10:00:00Z,38,Fall
YUR23_9_A_11,Fall,2023-03-06T10:03:00Z,36,Fall
YUR23_9_A_12,Fall,2023-03-06T10:05:59Z,35,Fall
YUR23_9_A_13,Fall,2023-03-06T10:07:00Z,35,Fall
YUR23_9_A_14,Fall/LateFall,2023-03-06T10:11:00Z,37,Fall
YUR23_9_A_15,Fall,2023-03-06T10:12:00Z,38,Fall
YUR23_9_A_2,Fall,2023-03-06T09:47:00Z,38,Fall
YUR23_9_A_3,Fall,2023-03-06T09:48:00Z,37,Fall
YUR23_9_A_4,Fall,2023-03-06T09:50:00Z,37,Fall
YUR23_9_A_5,Fall,2023-03-06T09:52:00Z,39,Fall
YUR23_9_A_6,Fall,2023-03-06T09:54:00Z,39,Fall
YUR23_9_A_7,Fall,2023-03-06T09:55:00Z,36,Fall
YUR23_9_A_8,Fall,2023-03-06T09:57:00Z,36,Fall
YUR23_9_A_9,Fall,2023-03-06T09:58:00Z,37,Fall
YUR23_9_B_1,Fall,2023-03-06T09:52:00Z,64,Spring
YUR23_9_B_2,Spring,2023-03-06T10:30:00Z,58,Fall
YUR23_9_B_3,Spring,2023-03-08T10:22:00Z,62,Fall
YUR23_9_B_4,Spring,2023-03-08T10:28:00Z,62,Fall
YUR24_10_A_1,Fall,2024-03-11T09:44:00Z,36,Fall
YUR24_10_A_10,Fall,2024-03-11T09:57:00Z,35,Fall
YUR24_10_A_11,Fall,2024-03-11T09:59:00Z,35,Fall
YUR24_10_A_12,Fall,2024-03-11T10:01:00Z,35,Fall
YUR24_10_A_13,Fall,2024-03-11T10:02:00Z,34,Fall
YUR24_10_A_14,Fall,2024-03-11T10:04:00Z,38,Fall
YUR24_10_A_15,Fall,2024-03-11T10:07:00Z,35,Fall
YUR24_10_A_16,Fall,2024-03-11T10:09:00Z,41,Fall
YUR24_10_A_17,Fall,2024-03-11T10:11:00Z,36,Fall
YUR24_10_A_18,Fall,2024-03-11T10:12:00Z,38,Fall
YUR24_10_A_19,Fall,2024-03-11T10:14:00Z,33,Fall
YUR24_10_A_2,Fall,2024-03-11T09:45:00Z,36,Fall
YUR24_10_A_20,Fall,2024-03-11T10:14:59Z,33,Fall
YUR24_10_A_3,Fall,2024-03-11T09:47:00Z,35,Fall
YUR24_10_A_4,Fall,2024-03-11T09:47:59Z,44,Fall
YUR24_10_A_5,Fall,2024-03-11T09:49:00Z,35,Fall
YUR24_10_A_6,Fall,2024-03-11T09:51:00Z,37,Fall
YUR24_10_A_7,Fall,2024-03-11T09:52:00Z,36,Fall
YUR24_10_A_8,Fall,2024-03-11T09:54:00Z,37,Fall
