sample_id,genetic_run_name,datetime_collected,fork_length_mm,field_run_name
CLR25_8_A_19,Fall,2025-02-12T12:37:00Z,32,Fall
CLR25_8_A_2,Early/Late Heterozygous,2025-02-11T09:54:00Z,33,Fall
CLR25_8_A_20,Early/Late Heterozygous,2025-02-12T12:42:00Z,33,Fall
CLR25_8_A_21,Fall,2025-02-12T12:50:00Z,33,Fall
CLR25_8_A_22,Fall,2025-02-13T08:48:00Z,32,NA
CLR25_8_A_23,Fall,2025-02-13T08:51:00Z,34,NA
CLR25_8_A_24,Early/Late Heterozygous,2025-02-13T08:53:00Z,31,NA
CLR25_8_A_25,Fall,2025-02-13T08:55:00Z,32,NA
CLR25_8_A_26,Fall,2025-02-13T08:57:00Z,31,NA
CLR25_8_A_27,Early/Late Heterozygous,2025-02-13T08:59:00Z,49,NA
CLR25_8_A_28,Fall,2025-02-14T08:47:00Z,30,NA
CLR25_8_A_29,Fall,2025-02-14T08:49:00Z,32,NA
CLR25_8_A_3,Fall,2025-02-11T09:54:00Z,37,Fall
CLR25_8_A_30,Fall,2025-02-14T08:54:00Z,33,NA
CLR25_8_A_4,Fall,2025-02-11T09:54:00Z,32,Fall
CLR25_8_A_5,Fall,2025-02-11T09:54:00Z,33,Fall
CLR25_8_A_6,Fall,2025-02-11T09:54:00Z,34,Fall
CLR25_8_A_7,Fall,2025-02-11T09:54:00Z,34,Fall
CLR25_8_A_8,Early/Late Heterozygous,2025-02-11T09:54:00Z,34,Fall
CLR25_8_A_9,Early/Late Heterozygous,2025-02-11T09:54:00Z,34,Fall
CLR25_8_X_1,Fall,2025-02-16T09:45:00Z,35,NA
CLR25_8_X_2,Early/Late Heterozygous,2025-02-16T09:51:00Z,43,NA
CLR25_8_X_3,Early/Late Heterozygous,2025-02-16T09:54:00Z,43,NA
CLR25_8_X_4,Fall,2025-02-16T09:56:00Z,33,NA
CLR25_8_X_5,Fall,2025-02-16T09:58:00Z,37,NA
CLR25_9_A_1,Unknown,2025-02-24T10:14:00Z,32,Fall
CLR25_9_A_10,Fall,2025-02-25T10:25:00Z,38,Fall
CLR25_9_A_11,Fall,2025-02-25T10:32:00Z,31,Fall
CLR25_9_A_12,Fall,2025-02-26T09:25:00Z,32,Fall
CLR25_9_A_13,Fall,2025-02-26T09:29:00Z,34,Fall
CLR25_9_A_14,Fall,2025-02-26T09:33:00Z,36,Fall
CLR25_9_A_15,Fall,2025-02-26T09:37:00Z,35,Fall
CLR25_9_A_16,Fall,2025-02-27T09:32:00Z,37,Fall
CLR25_9_A_17,Fall,2025-02-27T09:32:00Z,34,Fall
CLR25_9_A_18,Early/Late Heterozygous,2025-02-27T09:32:00Z,33,Fall
CLR25_9_A_19,Fall,2025-02-27T09:32:00Z,32,Fall
CLR25_9_A_2,Fall,2025-02-24T10:18:00Z,37,Fall
CLR25_9_A_20,Fall,2025-02-27T09:32:00Z,36,Fall
CLR25_9_A_21,Fall,2025-02-27T09:32:00Z,33,Fall
CLR25_9_A_22,Fall,2025-02-27T09:32:00Z,35,Fall
CLR25_9_A_23,Fall,2025-02-27T09:32:00Z,33,Fall
CLR25_9_A_24,Fall,2025-02-27T09:32:00Z,38,Fall
CLR25_9_A_25,Fall,2025-02-27T09:32:00Z,35,Fall
CLR25_9_A_26,Fall,2025-02-28T10:15:00Z,31,Fall
CLR25_9_A_27,Fall,2025-02-28T10:17:00Z,31,Fall
CLR25_9_A_28,Fall,2025-02-28T10:21:00Z,34,Fall
CLR25_9_A_29,Fall,2025-02-28T10:23:00Z,31,Fall
CLR25_9_A_3,Fall,2025-02-24T10:21:00Z,32,Fall
CLR25_9_A_30,Fall,2025-02-28T10:27:00Z,35,Fall
CLR25_9_A_4,Fall,2025-02-24T10:23:00Z,38,Fall
CLR25_9_A_5,Fall,2025-02-24T10:28:00Z,34,Fall
CLR25_9_A_6,Fall,2025-02-25T10:10:00Z,32,Fall
CLR25_9_A_7,Fall,2025-02-25T10:14:00Z,32,Fall
CLR25_9_A_8,Fall,2025-02-25T10:20:00Z,37,Fall
CLR25_9_A_9,Fall,2025-02-25T10:22:00Z,35,Fall
CLR25_9_X_1,Fall,2025-03-02T10:05:00Z,35,Fall
CLR25_9_X_2,Fall,2025-03-02T10:07:00Z,37,Fall
CLR25_9_X_3,Fall,2025-03-02T10:10:00Z,48,Fall
CLR25_9_X_4,Fall,2025-03-02T10:12:00Z,38,Fall
CLR25_9_X_5,Fall,2025-03-02T10:16:00Z,33,Fall
DEL25_10_B_1,Fall,2025-03-15T10:25:00Z,58,Fall
DEL25_10_B_2,Early/Late Heterozygous,2025-03-15T10:25:00Z,51,Fall
DEL25_10_B_3,Fall,2025-03-15T10:30:00Z,45,Fall
DEL25_10_B_4,Fall,2025-03-15T10:30:00Z,47,Fall
DEL25_10_B_5,Fall,2025-03-15T10:30:00Z,52,Fall
DEL25_10_B_6,Early/Late Heterozygous,2025-03-15T10:30:00Z,48,Fall
DEL25_10_C_1,Spring/Winter,2025-03-16T10:21:00Z,79,Spring
DEL25_11_A_1,Fall,2025-03-25T11:17:00Z,40,Fall
DEL25_11_A_2,Fall,2025-03-25T11:20:00Z,44,Fall
DEL25_11_B_1,Fall,2025-03-24T10:38:00Z,57,Fall
DEL25_11_B_10,Fall,2025-03-25T11:08:00Z,63,Fall
DEL25_11_B_11,Early/Late Heterozygous,2025-03-25T11:10:00Z,60,Fall
DEL25_11_B_12,Early/Late Heterozygous,2025-03-25T11:12:00Z,50,Fall
DEL25_11_B_13,Early/Late Heterozygous,2025-03-25T11:15:00Z,50,Fall
DEL25_11_B_14,Fall,2025-03-25T11:18:00Z,59,Fall
DEL25_11_B_15,Early/Late Heterozygous,2025-03-25T11:20:00Z,51,Fall
DEL25_11_B_2,Fall,NA,NA,NA
DEL25_11_B_3,Spring/Winter,2025-03-25T11:03:00Z,46,Fall
DEL25_11_B_4,Spring/Winter,2025-03-25T11:03:00Z,62,Fall
DEL25_11_B_5,Early/Late Heterozygous,2025-03-25T11:05:00Z,45,Fall
DEL25_11_B_6,Fall,2025-03-25T11:06:00Z,60,Fall
DEL25_11_B_7,Fall,2025-03-25T11:06:00Z,49,Fall
DEL25_11_B_8,Early/Late Heterozygous,2025-03-25T11:07:00Z,64,Fall
DEL25_11_B_9,Fall,2025-03-25T11:07:00Z,46,Fall
DEL25_11_C_1,Fall,2025-03-24T10:29:00Z,75,Spring
DEL25_11_C_10,Spring/Winter,2025-03-25T11:13:00Z,80,Spring
DEL25_11_C_2,Early/Late Heterozygous,2025-03-24T10:33:00Z,83,Spring
DEL25_11_C_3,Early/Late Heterozygous,2025-03-24T10:41:00Z,81,Spring
DEL25_11_C_4,Spring/Winter,2025-03-25T11:02:00Z,75,Spring
DEL25_11_C_5,Spring/Winter,2025-03-25T11:04:00Z,71,Spring
DEL25_11_C_6,Spring/Winter,2025-03-25T11:08:00Z,74,Spring
DEL25_11_C_7,Spring/Winter,2025-03-25T11:09:00Z,75,Spring
DEL25_11_C_8,Spring/Winter,2025-03-25T11:10:00Z,82,Spring
DEL25_11_C_9,Early/Late Heterozygous,2025-03-25T11:12:00Z,70,Spring
DEL25_11_D_1,Spring/Winter,2025-03-26T10:22:00Z,88,Spring
DEL25_11_D_2,Spring/Winter,2025-03-26T10:24:00Z,88,Spring
DEL25_11_D_3,Early/Late Heterozygous,2025-04-05T11:22:00Z,86,Spring
DEL25_11_D_4,Fall,2025-04-05T11:35:00Z,86,Spring
DEL25_11_D_5,Early/Late Heterozygous,2025-04-06T10:01:00Z,87,Spring
DEL25_11_X_1,Fall,2025-03-26T10:20:00Z,60,Fall
DEL25_11_X_2,Fall,2025-03-26T10:21:00Z,57,Fall
DEL25_11_X_3,Early/Late Heterozygous,2025-03-26T10:21:00Z,57,Fall
DEL25_11_X_4,Spring/Winter,2025-03-26T10:22:00Z,70,Fall
DEL25_11_X_5,Early/Late Heterozygous,2025-03-26T10:25:00Z,74,Spring
DEL25_12_A_1,Fall,2025-04-08T09:36:00Z,40,Fall
DEL25_12_B_1,Early/Late Heterozygous,2025-04-07T09:54:00Z,56,Fall
DEL25_12_B_10,Early/Late Heterozygous,2025-04-10T11:20:00Z,60,Fall
DEL25_12_B_11,Early/Late Heterozygous,2025-04-10T11:25:00Z,62,Fall
DEL25_12_B_12,Fall,2025-04-10T11:27:00Z,59,Fall
DEL25_12_B_13,Early/Late Heterozygous,2025-04-10T11:30:00Z,51,Fall
DEL25_12_B_14,Fall,2025-04-10T11:55:00Z,60,Fall
DEL25_12_B_15,Early/Late Heterozygous,2025-04-10T12:00:00Z,64,Fall
DEL25_12_B_2,Early/Late Heterozygous,2025-04-07T10:00:00Z,59,Fall
DEL25_12_B_3,Fall,2025-04-08T09:37:00Z,60,Fall
DEL25_12_B_4,Fall,2025-04-08T09:38:00Z,57,Fall
DEL25_12_B_5,Fall,2025-04-08T09:39:00Z,64,Fall
DEL25_12_B_6,Early/Late Heterozygous,2025-04-08T09:40:00Z,61,Fall
DEL25_12_B_7,Early/Late Heterozygous,2025-04-08T09:41:00Z,59,Fall
DEL25_12_B_8,Early/Late Heterozygous,2025-04-08T09:52:00Z,55,Fall
DEL25_12_B_9,Early/Late Heterozygous,2025-04-09T11:01:00Z,60,Fall
DEL25_12_C_1,Fall,2025-04-07T09:45:00Z,74,Fall
DEL25_12_C_10,Fall,2025-04-08T09:55:00Z,70,Fall
DEL25_12_C_11,Early/Late Heterozygous,2025-04-09T11:01:00Z,80,Spring
DEL25_12_C_12,Spring/Winter,2025-04-09T11:01:00Z,82,Spring
DEL25_12_C_13,Early/Late Heterozygous,2025-04-09T11:01:00Z,72,Spring
DEL25_12_C_14,Early/Late Heterozygous,2025-04-09T11:01:00Z,79,Spring
DEL25_12_C_15,Early/Late Heterozygous,2025-04-10T11:20:00Z,70,Fall
DEL25_12_C_2,Early/Late Heterozygous,2025-04-07T09:50:00Z,80,Spring
DEL25_12_C_3,Early/Late Heterozygous,2025-04-08T09:42:00Z,68,Fall
DEL25_12_C_4,Early/Late Heterozygous,2025-04-08T09:45:00Z,66,Fall
DEL25_12_C_5,Early/Late Heterozygous,2025-04-08T09:46:00Z,76,Fall
DEL25_12_C_6,Early/Late Heterozygous,2025-04-08T09:47:00Z,72,Fall
DEL25_12_C_7,Fall,2025-04-08T09:51:00Z,75,Fall
DEL25_12_C_8,Early/Late Heterozygous,2025-04-08T09:52:00Z,70,Fall
DEL25_12_C_9,Spring/Winter,2025-04-08T09:54:00Z,68,Fall
DEL25_12_D_1,Spring/Winter,2025-04-07T10:05:00Z,87,Spring
DEL25_12_D_2,Early/Late Heterozygous,2025-04-08T09:50:00Z,86,Spring
DEL25_12_D_3,Spring/Winter,2025-04-09T11:01:00Z,90,Spring
DEL25_12_D_4,Spring/Winter,2025-04-11T12:12:00Z,95,Spring
DEL25_12_D_5,Early/Late Heterozygous,2025-04-12T11:53:00Z,91,Spring
DEL25_12_X_1,Early/Late Heterozygous,2025-04-10T11:35:00Z,56,Fall
DEL25_12_X_2,Fall,2025-04-10T11:45:00Z,65,Fall
DEL25_12_X_3,Fall,2025-04-10T11:45:00Z,76,Fall
DEL25_12_X_4,Early/Late Heterozygous,2025-04-10T11:45:00Z,70,Fall
DEL25_12_X_5,Early/Late Heterozygous,2025-04-10T11:45:00Z,65,Fall
DEL25_13_B_1,Fall,2025-04-26T11:10:00Z,63,Fall
DEL25_13_C_1,Fall,2025-04-23T11:00:00Z,78,Fall
DEL25_13_C_10,Spring/Winter,2025-04-29T10:30:00Z,78,Fall
DEL25_13_C_2,Fall,2025-04-23T11:00:00Z,76,Fall
DEL25_13_C_3,Fall,2025-04-23T11:00:00Z,73,Fall
DEL25_13_C_4,Fall,2025-04-26T11:05:00Z,75,Fall
DEL25_13_C_5,Fall,2025-04-26T11:10:00Z,82,Fall
DEL25_13_C_6,Early/Late Heterozygous,2025-04-29T09:52:00Z,83,Fall
DEL25_13_C_7,Spring/Winter,2025-04-29T10:00:00Z,79,Fall
DEL25_13_C_8,Fall,2025-04-29T10:17:00Z,84,Fall
DEL25_13_C_9,Early/Late Heterozygous,2025-04-29T10:18:00Z,75,Fall
DEL25_13_D_1,Early/Late Heterozygous,2025-04-23T11:05:00Z,87,Spring
DEL25_13_D_2,Fall,2025-04-27T11:06:00Z,85,Fall
DEL25_13_D_3,Early/Late Heterozygous,2025-04-27T11:29:00Z,85,Fall
DEL25_13_D_4,Early/Late Heterozygous,2025-04-27T11:30:00Z,85,Fall
DEL25_13_D_5,Early/Late Heterozygous,2025-04-27T11:31:00Z,85,Fall
DEL25_13_X_1,Early/Late Heterozygous,2025-04-29T09:50:00Z,86,Fall
DEL25_13_X_2,Early/Late Heterozygous,2025-04-29T09:55:00Z,86,Fall
DEL25_13_X_3,Fall,2025-04-29T10:15:00Z,86,Fall
DEL25_13_X_4,Fall,2025-04-29T10:20:00Z,86,Fall
DEL25_13_X_5,Early/Late Heterozygous,2025-04-29T10:30:00Z,85,Fall
DEL25_14_C_1,Fall,2025-05-05T10:22:00Z,76,Fall
DEL25_14_C_10,Fall,2025-05-05T10:39:00Z,82,Fall
DEL25_14_C_2,Fall,2025-05-05T10:22:00Z,66,Fall
DEL25_14_C_3,Fall,2025-05-05T10:22:00Z,75,Fall
DEL25_14_C_4,Fall,2025-05-05T10:22:00Z,83,Fall
DEL25_14_C_5,Fall,2025-05-05T10:22:00Z,86,Fall
DEL25_14_C_6,Fall,2025-05-05T10:39:00Z,78,Fall
DEL25_14_C_7,Early/Late Heterozygous,2025-05-05T10:39:00Z,80,Fall
DEL25_14_C_8,Fall,2025-05-05T10:39:00Z,82,Fall
DEL25_14_C_9,Fall,2025-05-05T10:39:00Z,76,Fall
DEL25_14_D_1,Fall,2025-05-05T10:22:00Z,89,Fall
DEL25_14_D_2,Fall,2025-05-05T10:39:00Z,91,Fall
DEL25_14_D_3,Spring/Winter,2025-05-06T10:24:00Z,86,Fall
DEL25_14_D_4,Fall,2025-05-06T10:54:00Z,87,Fall
DEL25_14_D_5,Fall,2025-05-06T10:54:00Z,91,Fall
DEL25_14_X_1,Early/Late Heterozygous,2025-05-09T11:15:00Z,84,Fall
DEL25_14_X_2,Fall,2025-05-09T11:15:00Z,80,Fall
DEL25_14_X_3,Fall,2025-05-09T11:15:00Z,77,Fall
DEL25_14_X_4,Fall,2025-05-11T11:45:00Z,73,Fall
DEL25_14_X_5,Fall,2025-05-11T11:45:00Z,79,Fall
DEL25_1_X_1,Spring/Winter,2024-11-07T10:00:00Z,40,Winter
DEL25_3_X_1,Fall,2024-12-18T11:51:00Z,40,Spring
DEL25_5_A_1,Fall,2025-01-03T11:00:00Z,42,Spring
DEL25_5_A_10,Early/Late Heterozygous,2025-01-03T12:00:00Z,37,Fall
DEL25_5_A_11,Early/Late Heterozygous,2025-01-03T12:00:00Z,37,Fall
DEL25_5_A_12,Fall,2025-01-03T12:00:00Z,42,Spring
DEL25_5_A_13,Fall,2025-01-03T12:00:00Z,36,Fall
DEL25_5_A_14,Early/Late Heterozygous,2025-01-03T12:00:00Z,36,Fall
DEL25_5_A_15,Early/Late Heterozygous,2025-01-03T12:00:00Z,38,Fall
DEL25_5_A_16,Fall,2025-01-03T12:00:00Z,37,Fall
DEL25_5_A_17,Spring/Winter,2025-01-03T12:00:00Z,36,Fall
DEL25_5_A_18,Early/Late Heterozygous,2025-01-03T12:00:00Z,36,Fall
DEL25_5_A_19,Fall,2025-01-03T12:00:00Z,37,Fall
DEL25_5_A_2,Early/Late Heterozygous,2025-01-03T11:15:00Z,38,Fall
DEL25_5_A_20,Early/Late Heterozygous,2025-01-03T12:00:00Z,38,Fall
DEL25_5_A_3,Early/Late Heterozygous,2025-01-03T11:30:00Z,41,Spring
DEL25_5_A_4,Early/Late Heterozygous,2025-01-03T11:30:00Z,38,Fall
DEL25_5_A_5,Fall,2025-01-03T11:30:00Z,39,Fall
DEL25_5_A_6,Early/Late Heterozygous,2025-01-03T11:30:00Z,38,Fall
DEL25_5_A_7,Early/Late Heterozygous,2025-01-03T12:00:00Z,44,Spring
DEL25_5_A_8,Early/Late Heterozygous,2025-01-03T12:00:00Z,41,Spring
DEL25_5_A_9,Fall,2025-01-03T12:00:00Z,37,Fall
DEL25_5_B_1,Early/Late Heterozygous,2025-01-03T12:00:00Z,46,Spring
DEL25_5_B_2,Spring/Winter,2025-01-09T12:00:00Z,57,Spring
DEL25_5_B_3,Fall,2025-01-11T11:00:00Z,47,Spring
DEL25_5_B_4,Early/Late Heterozygous,2025-01-12T10:31:00Z,45,Spring
DEL25_5_X_1,Early/Late Heterozygous,2025-01-03T11:00:00Z,37,Fall
DEL25_5_X_2,Spring/Winter,2025-01-04T10:30:00Z,41,Spring
DEL25_5_X_3,Early/Late Heterozygous,2025-01-04T10:30:00Z,39,Fall
DEL25_5_X_4,Early/Late Heterozygous,2025-01-04T10:30:00Z,38,Fall
DEL25_5_X_5,Early/Late Heterozygous,2025-01-04T10:30:00Z,37,Fall
DEL25_6_A_1,Early/Late Heterozygous,2025-01-05T12:17:00Z,42,Spring
DEL25_6_A_10,Early/Late Heterozygous,2025-01-13T10:52:00Z,40,Fall
DEL25_6_A_11,Early/Late Heterozygous,2025-01-13T10:56:00Z,38,Fall
DEL25_6_A_12,Early/Late Heterozygous,2025-01-13T10:57:00Z,39,Fall
DEL25_6_A_13,Early/Late Heterozygous,2025-01-13T11:00:00Z,38,Fall
DEL25_6_A_14,Unknown,2025-01-13T11:02:00Z,40,Fall
DEL25_6_A_15,Fall,2025-01-13T11:04:00Z,40,Fall
DEL25_6_A_16,Early/Late Heterozygous,2025-01-13T11:05:00Z,35,Fall
DEL25_6_A_17,Fall,2025-01-13T11:11:00Z,40,Fall
DEL25_6_A_18,Fall,2025-01-13T11:13:00Z,33,Fall
DEL25_6_A_19,Early/Late Heterozygous,2025-01-13T11:15:00Z,39,Fall
DEL25_6_A_2,Spring/Winter,2025-01-13T10:15:00Z,40,Fall
DEL25_6_A_20,Early/Late Heterozygous,2025-01-13T11:17:00Z,38,Fall
DEL25_6_A_3,Early/Late Heterozygous,2025-01-13T10:20:00Z,43,Fall
DEL25_6_A_4,Fall,2025-01-13T10:35:00Z,38,Fall
DEL25_6_A_5,Early/Late Heterozygous,2025-01-13T10:37:00Z,40,Fall
DEL25_6_A_6,Early/Late Heterozygous,2025-01-13T10:40:00Z,40,Fall
DEL25_6_A_7,Fall,2025-01-13T10:45:00Z,37,Fall
DEL25_6_A_8,Early/Late Heterozygous,2025-01-13T10:47:00Z,40,Fall
DEL25_6_A_9,Early/Late Heterozygous,2025-01-13T10:50:00Z,42,Fall
DEL25_6_B_1,Early/Late Heterozygous,2025-01-13T10:53:00Z,45,Spring
DEL25_6_B_2,Early/Late Heterozygous,2025-01-14T10:28:00Z,47,Spring
DEL25_6_B_3,Fall,2025-01-14T10:28:00Z,45,Spring
DEL25_6_B_4,Early/Late Heterozygous,2025-01-15T11:00:00Z,59,Spring
DEL25_6_B_5,Early/Late Heterozygous,2025-01-15T11:30:00Z,47,Spring
DEL25_6_X_1,Spring/Winter,2025-01-16T10:45:00Z,74,Spring
DEL25_6_X_2,Early/Late Heterozygous,2025-01-16T10:45:00Z,43,Fall
DEL25_6_X_3,Early/Late Heterozygous,2025-01-16T10:45:00Z,36,Fall
DEL25_6_X_4,Early/Late Heterozygous,2025-01-16T11:00:00Z,38,Fall
DEL25_6_X_5,Fall,2025-01-16T11:00:00Z,35,Fall
DEL25_7_A_1,Fall,2025-01-28T09:55:00Z,43,Fall
DEL25_7_A_10,Fall,2025-01-30T11:15:00Z,41,Fall
DEL25_7_A_11,Early/Late Heterozygous,2025-01-30T11:15:00Z,39,Fall
DEL25_7_A_12,Fall,2025-01-31T10:14:00Z,37,Fall
DEL25_7_A_13,Fall,2025-01-31T10:14:00Z,38,Fall
DEL25_7_A_14,Fall,2025-01-31T10:17:00Z,37,Fall
DEL25_7_A_15,Fall,2025-01-31T10:22:00Z,38,Fall
DEL25_7_A_16,Fall,2025-01-31T10:26:00Z,40,Fall
DEL25_7_A_17,Early/Late Heterozygous,2025-01-31T10:27:00Z,41,Fall
DEL25_7_A_18,Fall,2025-01-31T10:29:00Z,37,Fall
DEL25_7_A_19,Fall,2025-01-31T11:00:00Z,37,Fall
DEL25_7_A_2,Fall,2025-01-28T09:55:00Z,34,Fall
DEL25_7_A_20,Early/Late Heterozygous,2025-02-17T12:30:00Z,32,Fall
DEL25_7_A_3,Fall,2025-01-29T10:40:00Z,35,Fall
DEL25_7_A_4,Early/Late Heterozygous,2025-01-29T10:40:00Z,37,Fall
DEL25_7_A_5,Early/Late Heterozygous,2025-01-30T11:00:00Z,37,Fall
DEL25_7_A_6,Early/Late Heterozygous,2025-01-30T11:00:00Z,40,Fall
DEL25_7_A_7,Fall,2025-01-30T11:00:00Z,35,Fall
DEL25_7_A_8,Fall,2025-01-30T11:05:00Z,40,Fall
DEL25_7_A_9,Spring/Winter,2025-01-30T11:05:00Z,39,Fall
DEL25_7_B_1,Fall,2025-01-29T10:45:00Z,60,Spring
DEL25_7_B_10,Fall,2025-02-01T12:20:00Z,56,Spring
DEL25_7_B_2,Fall,2025-01-29T10:45:00Z,45,Fall
DEL25_7_B_3,Spring/Winter,2025-01-30T11:00:00Z,51,Spring
DEL25_7_B_4,Early/Late Heterozygous,2025-01-30T11:00:00Z,56,Spring
DEL25_7_B_5,Early/Late Heterozygous,2025-01-30T11:05:00Z,53,Spring
DEL25_7_B_6,Spring/Winter,2025-01-30T11:05:00Z,48,Fall
DEL25_7_B_7,Spring/Winter,2025-01-30T11:15:00Z,51,Spring
DEL25_7_B_8,Spring/Winter,2025-01-31T10:30:00Z,52,Spring
DEL25_7_B_9,Spring/Winter,2025-01-31T11:00:00Z,56,Spring
DEL25_7_X_1,Fall,2025-02-01T12:30:00Z,37,Fall
DEL25_7_X_2,Fall,2025-02-01T12:30:00Z,39,Fall
DEL25_7_X_3,Fall,2025-02-01T12:30:00Z,37,Fall
DEL25_7_X_4,Fall,2025-02-01T12:30:00Z,39,Fall
DEL25_7_X_5,Fall,2025-02-01T12:30:00Z,38,Fall
DEL25_9_A_1,Fall,2025-02-24T09:50:00Z,40,Fall
DEL25_9_A_10,Fall,2025-02-24T10:10:00Z,37,Fall
DEL25_9_A_11,Early/Late Heterozygous,2025-02-24T10:11:00Z,43,Fall
DEL25_9_A_12,Fall,2025-02-24T10:12:00Z,40,Fall
DEL25_9_A_13,Fall,2025-02-24T10:13:00Z,39,Fall
DEL25_9_A_14,Fall,2025-02-24T10:14:00Z,37,Fall
DEL25_9_A_15,Fall,2025-02-24T10:17:00Z,37,Fall
DEL25_9_A_16,Unknown,2025-02-24T10:17:00Z,40,Fall
DEL25_9_A_17,Early/Late Heterozygous,2025-02-24T10:18:00Z,43,Fall
DEL25_9_A_18,Fall,2025-02-24T10:19:00Z,40,Fall
DEL25_9_A_19,Fall,2025-02-24T10:19:00Z,41,Fall
DEL25_9_A_2,Early/Late Heterozygous,2025-02-24T09:55:00Z,37,Fall
DEL25_9_A_20,Fall,2025-02-24T10:20:00Z,38,Fall
DEL25_9_A_3,Early/Late Heterozygous,2025-02-24T09:56:00Z,39,Fall
DEL25_9_A_4,Fall,2025-02-24T09:57:00Z,39,Fall
DEL25_9_A_5,Fall,2025-02-24T09:59:00Z,41,Fall
DEL25_9_A_6,Fall,2025-02-24T10:03:00Z,36,Fall
DEL25_9_A_7,Fall,2025-02-24T10:04:00Z,39,Fall
DEL25_9_A_8,Fall,2025-02-24T10:05:00Z,44,Fall
DEL25_9_A_9,Spring/Winter,2025-02-24T10:06:00Z,44,Fall
DEL25_9_B_1,Early/Late Heterozygous,2025-02-24T09:52:00Z,50,Fall
DEL25_9_B_10,Fall,2025-02-24T10:10:00Z,45,Fall
DEL25_9_B_2,Early/Late Heterozygous,2025-02-24T09:53:00Z,45,Fall
DEL25_9_B_3,Early/Late Heterozygous,2025-02-24T10:02:00Z,50,Fall
DEL25_9_B_4,Fall,2025-02-24T10:03:00Z,55,Fall
DEL25_9_B_5,Fall,2025-02-24T10:04:00Z,49,Fall
DEL25_9_B_6,Early/Late Heterozygous,2025-02-24T10:05:00Z,50,Fall
DEL25_9_B_7,Fall,2025-02-24T10:05:00Z,51,Fall
DEL25_9_B_8,Early/Late Heterozygous,2025-02-24T10:06:00Z,60,Fall
DEL25_9_B_9,Early/Late Heterozygous,2025-02-24T10:06:00Z,47,Fall
DEL25_9_X_1,Early/Late Heterozygous,2025-02-24T10:00:00Z,69,Spring
DEL25_9_X_2,Early/Late Heterozygous,2025-02-24T10:09:00Z,81,Winter
DEL25_9_X_3,Early/Late Heterozygous,2025-02-24T10:12:00Z,46,Fall
DEL25_9_X_4,Early/Late Heterozygous,2025-02-24T10:15:00Z,46,Fall
DEL25_9_X_5,Fall,2025-02-24T10:16:00Z,47,Fall
DER25_10_X_1,Spring,2025-03-11T01:35:00Z,102,NA
DER25_11_A_1,Fall,NA,NA,NA
DER25_11_A_2,Fall,NA,NA,NA
DER25_11_A_3,Fall,NA,NA,NA
DER25_13_X_1,Spring,2025-04-25T11:35:00Z,119,Spring
DER25_14_B_1,Unknown,2025-05-05T11:45:00Z,62,Spring
DER25_14_C_1,Fall,2025-05-09T12:20:00Z,80,NA
DER25_9_A_1,Spring,2025-02-28T10:24:00Z,30,NA
DER25_9_A_2,Unknown,2025-02-28T10:28:00Z,36,NA
DER25_9_X_1,Spring,2025-02-26T09:55:00Z,94,NA
F1725_10_A_1,Early/Late Heterozygous,2025-03-10T11:11:00Z,42,Fall
F1725_10_A_10,Early/Late Heterozygous,2025-03-11T11:36:00Z,36,Fall
F1725_10_A_11,Early/Late Heterozygous,2025-03-11T11:36:00Z,36,Fall
F1725_10_A_12,Fall,2025-03-12T11:23:00Z,38,Fall
F1725_10_A_13,Early/Late Heterozygous,2025-03-12T11:26:00Z,44,Fall
F1725_10_A_14,Fall,2025-03-12T11:28:00Z,44,Fall
F1725_10_A_15,Early/Late Heterozygous,2025-03-12T11:32:00Z,34,Fall
F1725_10_A_2,Early/Late Heterozygous,2025-03-10T11:13:00Z,44,Fall
F1725_10_A_3,Early/Late Heterozygous,2025-03-10T11:17:00Z,35,Fall
F1725_10_A_4,Fall,2025-03-10T11:18:00Z,36,Fall
F1725_10_A_5,Fall,2025-03-11T11:27:00Z,41,Fall
F1725_10_A_6,Fall,2025-03-11T11:28:00Z,37,Fall
F1725_10_A_7,Fall,2025-03-11T11:28:00Z,39,Fall
F1725_10_A_8,Fall,2025-03-11T11:34:00Z,48,Fall
F1725_10_A_9,Fall,2025-03-11T11:35:00Z,38,Fall
F1725_10_B_1,Early/Late Heterozygous,2025-03-10T11:09:00Z,51,Fall
F1725_10_B_2,Fall,2025-03-10T11:12:00Z,53,Fall
F1725_10_B_3,Early/Late Heterozygous,2025-03-11T11:52:00Z,63,Fall
F1725_10_B_4,Early/Late Heterozygous,2025-03-12T11:29:00Z,60,Fall
F1725_10_B_5,Fall,2025-03-12T11:38:00Z,56,Fall
F1725_10_X_1,Fall,2025-03-14T12:09:00Z,41,Fall
F1725_10_X_2,Early/Late Heterozygous,2025-03-14T12:10:00Z,53,Fall
F1725_10_X_3,Early/Late Heterozygous,2025-03-14T12:11:00Z,43,Fall
F1725_10_X_4,Early/Late Heterozygous,2025-03-14T12:12:00Z,49,Fall
F1725_10_X_5,Fall,2025-03-14T12:13:00Z,46,Fall
F1725_11_A_1,Fall,2025-03-24T10:27:00Z,37,Fall
F1725_11_A_10,Early/Late Heterozygous,2025-03-27T12:05:00Z,44,Fall
F1725_11_A_11,Fall,2025-03-27T12:06:00Z,35,Fall
F1725_11_A_12,Early/Late Heterozygous,2025-03-27T12:09:00Z,44,Fall
F1725_11_A_13,Fall,2025-03-27T12:13:00Z,35,Fall
